ALDER,KØN,TID,INDHOLD
0,M,2019,33094
0,M,2020,33667
0,M,2021,34222
0,M,2022,34795
0,M,2023,35420
0,M,2024,36079
0,M,2025,36661
0,M,2026,37059
0,M,2027,37273
0,M,2028,37357
0,M,2029,37356
0,M,2030,37299
0,M,2031,37203
0,M,2032,37085
0,M,2033,36952
0,M,2034,36807
0,M,2035,36648
0,M,2036,36473
0,M,2037,36277
0,M,2038,36059
0,M,2039,35824
0,M,2040,35582
0,M,2041,35349
0,M,2042,35142
0,M,2043,34986
0,M,2044,34897
0,M,2045,34885
0,M,2046,34955
0,M,2047,35110
0,M,2048,35339
0,M,2049,35635
0,M,2050,35985
0,M,2051,36371
0,M,2052,36778
0,M,2053,37189
0,M,2054,37585
0,M,2055,37954
0,M,2056,38286
0,M,2057,38570
0,M,2058,38803
0,M,2059,38984
0,M,2060,39112
0,K,2019,31435
0,K,2020,31978
0,K,2021,32507
0,K,2022,33053
0,K,2023,33646
0,K,2024,34272
0,K,2025,34824
0,K,2026,35201
0,K,2027,35405
0,K,2028,35485
0,K,2029,35483
0,K,2030,35429
0,K,2031,35339
0,K,2032,35226
0,K,2033,35099
0,K,2034,34962
0,K,2035,34811
0,K,2036,34644
0,K,2037,34458
0,K,2038,34251
0,K,2039,34028
0,K,2040,33798
0,K,2041,33576
0,K,2042,33380
0,K,2043,33232
0,K,2044,33146
0,K,2045,33135
0,K,2046,33202
0,K,2047,33348
0,K,2048,33566
0,K,2049,33846
0,K,2050,34179
0,K,2051,34545
0,K,2052,34932
0,K,2053,35321
0,K,2054,35697
0,K,2055,36048
0,K,2056,36361
0,K,2057,36631
0,K,2058,36853
0,K,2059,37024
0,K,2060,37147
1,M,2019,31854
1,M,2020,33298
1,M,2021,33857
1,M,2022,34404
1,M,2023,34972
1,M,2024,35591
1,M,2025,36246
1,M,2026,36822
1,M,2027,37218
1,M,2028,37431
1,M,2029,37516
1,M,2030,37516
1,M,2031,37458
1,M,2032,37364
1,M,2033,37247
1,M,2034,37114
1,M,2035,36971
1,M,2036,36812
1,M,2037,36636
1,M,2038,36440
1,M,2039,36223
1,M,2040,35988
1,M,2041,35745
1,M,2042,35510
1,M,2043,35304
1,M,2044,35147
1,M,2045,35056
1,M,2046,35044
1,M,2047,35115
1,M,2048,35268
1,M,2049,35497
1,M,2050,35794
1,M,2051,36144
1,M,2052,36532
1,M,2053,36940
1,M,2054,37350
1,M,2055,37748
1,M,2056,38117
1,M,2057,38449
1,M,2058,38732
1,M,2059,38967
1,M,2060,39148
1,K,2019,30344
1,K,2020,31632
1,K,2021,32159
1,K,2022,32674
1,K,2023,33209
1,K,2024,33794
1,K,2025,34414
1,K,2026,34961
1,K,2027,35336
1,K,2028,35538
1,K,2029,35618
1,K,2030,35616
1,K,2031,35562
1,K,2032,35473
1,K,2033,35361
1,K,2034,35235
1,K,2035,35098
1,K,2036,34947
1,K,2037,34780
1,K,2038,34595
1,K,2039,34388
1,K,2040,34165
1,K,2041,33935
1,K,2042,33712
1,K,2043,33517
1,K,2044,33367
1,K,2045,33281
1,K,2046,33269
1,K,2047,33337
1,K,2048,33482
1,K,2049,33700
1,K,2050,33981
1,K,2051,34312
1,K,2052,34681
1,K,2053,35067
1,K,2054,35457
1,K,2055,35833
1,K,2056,36184
1,K,2057,36498
1,K,2058,36768
1,K,2059,36989
1,K,2060,37161
2,M,2019,32433
2,M,2020,32020
2,M,2021,33431
2,M,2022,33973
2,M,2023,34505
2,M,2024,35064
2,M,2025,35676
2,M,2026,36325
2,M,2027,36900
2,M,2028,37293
2,M,2029,37506
2,M,2030,37590
2,M,2031,37589
2,M,2032,37532
2,M,2033,37439
2,M,2034,37321
2,M,2035,37190
2,M,2036,37046
2,M,2037,36888
2,M,2038,36712
2,M,2039,36516
2,M,2040,36298
2,M,2041,36062
2,M,2042,35819
2,M,2043,35585
2,M,2044,35379
2,M,2045,35220
2,M,2046,35129
2,M,2047,35117
2,M,2048,35187
2,M,2049,35341
2,M,2050,35570
2,M,2051,35866
2,M,2052,36216
2,M,2053,36603
2,M,2054,37012
2,M,2055,37423
2,M,2056,37820
2,M,2057,38191
